2195921,5.0,1865
575498,5.0,1865
677876,5.0,1865
415432,5.0,1865
1434336,5.0,1865
2187678,5.0,1865
612653,5.0,1867
1532247,5.0,1867
943915,5.0,1867
1118229,5.0,1867
2044932,5.0,1867
385450,5.0,1867
269365,5.0,1870
439894,5.0,1874
216719,5.0,1875
2644644,5.0,1877
2519114,5.0,1877
869811,5.0,1877
2456816,5.0,1877
2408530,5.0,1877
2238928,5.0,1877
190732,5.0,1877
1596174,5.0,1877
1706084,5.0,1877
1532247,5.0,1877
1403686,5.0,1877
937689,5.0,1877
460522,5.0,1877
2488780,5.0,1877
2406958,5.0,1877
943915,5.0,1877
2307783,5.0,1877
1957794,5.0,1877
1330811,5.0,1877
2237999,5.0,1877
40163,5.0,1877
2517592,5.0,1877
2212886,5.0,1877
2537578,5.0,1877
853099,5.0,1877
557037,5.0,1877
649621,5.0,1877
2183198,5.0,1877
2593093,5.0,1877
1787493,5.0,1877
2155083,5.0,1877
2214661,5.0,1877
1780200,5.0,1877
573072,5.0,1877
2126301,5.0,1877
1152933,5.0,1877
2044932,5.0,1877
1616156,5.0,1877
181975,5.0,1877
1692610,5.0,1877
2364414,5.0,1877
673737,5.0,1877
1225082,5.0,1882
513930,5.0,1882
2263281,5.0,1884
1578459,5.0,1884
1152933,5.0,1884
1167931,5.0,1885
1850399,5.0,1885
181438,5.0,1885
1092407,5.0,1886
1786081,5.0,1887
612653,5.0,1887
961923,5.0,1890
1317009,5.0,1890
612653,5.0,1890
269365,5.0,1890
1263003,5.0,1890
2358866,5.0,1890
1653436,5.0,1890
1692610,5.0,1893
622442,5.0,1895
216719,5.0,1898
1560318,5.0,1901
2271595,5.0,1901
1612138,5.0,1901
901467,5.0,1901
869811,5.0,1901
1273004,5.0,1901
527151,5.0,1901
1071313,5.0,1901
2035212,5.0,1901
1509801,5.0,1901
2083636,5.0,1901
965881,5.0,1901
804044,5.0,1901
2183198,5.0,1901
2593093,5.0,1901
1787493,5.0,1901
1444126,5.0,1901
425343,5.0,1901
1700751,5.0,1901
1417334,5.0,1901
1843141,5.0,1901
2113018,5.0,1901
1055467,5.0,1901
1317009,5.0,1902
395059,5.0,1902
1831828,5.0,1902
767862,5.0,1902
1413679,5.0,1902
1678032,5.0,1902
874421,5.0,1902
2183198,5.0,1902
2097277,5.0,1902
1857572,5.0,1902
2617354,5.0,1902
2641857,5.0,1905
1417677,5.0,1905
1312048,5.0,1905
184311,5.0,1905
2273679,5.0,1905
809073,5.0,1905
2551641,5.0,1905
1786081,5.0,1905
1409985,5.0,1905
1160783,5.0,1905
703983,5.0,1905
371312,5.0,1905
2284211,5.0,1905
1707469,5.0,1905
647126,5.0,1905
1727665,5.0,1905
2417423,5.0,1905
739202,5.0,1905
1586699,5.0,1905
694336,5.0,1905
2353624,5.0,1905
634254,5.0,1905
1517797,5.0,1905
961509,5.0,1905
961923,5.0,1905
2519114,5.0,1905
43751,5.0,1905
1746851,5.0,1905
802240,5.0,1905
2581508,5.0,1905
1624432,5.0,1905
1317009,5.0,1905
869811,5.0,1905
2255783,5.0,1905
1336638,5.0,1905
511736,5.0,1905
2278117,5.0,1905
1077430,5.0,1905
2506903,5.0,1905
438295,5.0,1905
1560202,5.0,1905
964007,5.0,1905
2565987,5.0,1905
369252,5.0,1905
2408530,5.0,1905
691534,5.0,1905
1997199,5.0,1905
1609854,5.0,1905
1692344,5.0,1905
1393509,5.0,1905
1700207,5.0,1905
2238928,5.0,1905
542969,5.0,1905
417612,5.0,1905
221882,5.0,1905
1399139,5.0,1905
1484769,5.0,1905
321007,5.0,1905
178738,5.0,1905
1706084,5.0,1905
1053052,5.0,1905
1855166,5.0,1905
395059,5.0,1905
2263281,5.0,1905
1481059,5.0,1905
1688856,5.0,1905
1563506,5.0,1905
338416,5.0,1905
612653,5.0,1905
996205,5.0,1905
1040945,5.0,1905
527151,5.0,1905
2037401,5.0,1905
123151,5.0,1905
1567150,5.0,1905
2224693,5.0,1905
506213,5.0,1905
2553032,5.0,1905
1064053,5.0,1905
554208,5.0,1905
2448960,5.0,1905
990306,5.0,1905
2488780,5.0,1905
2486268,5.0,1905
2491072,5.0,1905
628120,5.0,1905
1435307,5.0,1905
1850399,5.0,1905
378465,5.0,1905
820741,5.0,1905
2035212,5.0,1905
2159060,5.0,1905
1220072,5.0,1905
1625538,5.0,1905
192519,5.0,1905
2407911,5.0,1905
115743,5.0,1905
499266,5.0,1905
1095683,5.0,1905
1376327,5.0,1905
2307783,5.0,1905
622934,5.0,1905
2263337,5.0,1905
1154128,5.0,1905
2621383,5.0,1905
1509801,5.0,1905
956049,5.0,1905
1284862,5.0,1905
1257615,5.0,1905
1803602,5.0,1905
1033905,5.0,1905
1672516,5.0,1905
2442271,5.0,1905
704795,5.0,1905
1876522,5.0,1905
1492641,5.0,1905
1390430,5.0,1905
1829286,5.0,1905
861900,5.0,1905
2536311,5.0,1905
1705773,5.0,1905
2455587,5.0,1905
1905714,5.0,1905
2030769,5.0,1905
158718,5.0,1905
977388,5.0,1905
35794,5.0,1905
979453,5.0,1905
2314131,5.0,1905
259482,5.0,1905
543740,5.0,1905
457656,5.0,1905
341843,5.0,1905
1725003,5.0,1905
1007541,5.0,1905
122126,5.0,1905
1631153,5.0,1905
2237999,5.0,1905
631455,5.0,1905
1109357,5.0,1905
25828,5.0,1905
2147916,5.0,1905
40983,5.0,1905
40163,5.0,1905
1081304,5.0,1905
562025,5.0,1905
1558082,5.0,1905
990201,5.0,1905
209014,5.0,1905
452440,5.0,1905
182341,5.0,1905
820577,5.0,1905
1593115,5.0,1905
82726,5.0,1905
1498138,5.0,1905
9507,5.0,1905
1920501,5.0,1905
2550598,5.0,1905
601893,5.0,1905
1937661,5.0,1905
1350424,5.0,1905
448146,5.0,1905
167980,5.0,1905
2083636,5.0,1905
1135077,5.0,1905
207483,5.0,1905
315263,5.0,1905
803761,5.0,1905
1295189,5.0,1905
892461,5.0,1905
522712,5.0,1905
2236775,5.0,1905
204805,5.0,1905
1674065,5.0,1905
147790,5.0,1905
851730,5.0,1905
2030407,5.0,1905
1852750,5.0,1905
2177166,5.0,1905
1218695,5.0,1905
804044,5.0,1905
1335591,5.0,1905
1399645,5.0,1905
1120943,5.0,1905
269365,5.0,1905
874421,5.0,1905
1127358,5.0,1905
1466291,5.0,1905
1998859,5.0,1905
1298331,5.0,1905
42179,5.0,1905
2007432,5.0,1905
812600,5.0,1905
2210808,5.0,1905
491753,5.0,1905
2245221,5.0,1905
1352692,5.0,1905
2171037,5.0,1905
1988026,5.0,1905
2183198,5.0,1905
1032679,5.0,1905
2628621,5.0,1905
555123,5.0,1905
2309376,5.0,1905
218926,5.0,1905
1745227,5.0,1905
236410,5.0,1905
1787493,5.0,1905
2572687,5.0,1905
2061152,5.0,1905
2398219,5.0,1905
406056,5.0,1905
544778,5.0,1905
1760366,5.0,1905
1755113,5.0,1905
1265031,5.0,1905
1722574,5.0,1905
1444126,5.0,1905
2386321,5.0,1905
1661099,5.0,1905
550128,5.0,1905
977806,5.0,1905
1250463,5.0,1905
957863,5.0,1905
1780200,5.0,1905
1499223,5.0,1905
574534,5.0,1905
2502997,5.0,1905
2003413,5.0,1905
2103771,5.0,1905
761897,5.0,1905
2383861,5.0,1905
46086,5.0,1905
1029688,5.0,1905
853967,5.0,1905
867091,5.0,1905
2422444,5.0,1905
2623012,5.0,1905
1003634,5.0,1905
1857572,5.0,1905
2126301,5.0,1905
2548091,5.0,1905
1480715,5.0,1905
2174552,5.0,1905
114362,5.0,1905
1417334,5.0,1905
512690,5.0,1905
1843141,5.0,1905
1425417,5.0,1905
78822,5.0,1905
491554,5.0,1905
2130906,5.0,1905
1152933,5.0,1905
123092,5.0,1905
1880956,5.0,1905
1352380,5.0,1905
244852,5.0,1905
1233689,5.0,1905
1553327,5.0,1905
2044932,5.0,1905
2149539,5.0,1905
225817,5.0,1905
1504525,5.0,1905
1241483,5.0,1905
2128955,5.0,1905
2338809,5.0,1905
220017,5.0,1905
1246654,5.0,1905
821909,5.0,1905
385548,5.0,1905
1772244,5.0,1905
2127934,5.0,1905
575498,5.0,1905
1353056,5.0,1905
1198688,5.0,1905
1500268,5.0,1905
2617354,5.0,1905
221887,5.0,1905
1653436,5.0,1905
1547207,5.0,1905
673737,5.0,1905
1631920,5.0,1905
385450,5.0,1905
15737,5.0,1905
703983,5.0,1911
1509801,5.0,1912
1594182,5.0,1912
1687926,5.0,1913
628120,5.0,1913
1407355,5.0,1913
1206475,5.0,1915
2406958,5.0,1915
1553327,5.0,1915
2622317,5.0,1918
1178106,5.0,1918
2263281,5.0,1918
990306,5.0,1918
2324454,5.0,1918
899935,5.0,1918
522712,5.0,1918
2236775,5.0,1918
1904884,5.0,1918
218926,5.0,1918
1843141,5.0,1918
1233689,5.0,1918
1568841,5.0,1923
601893,5.0,1923
804044,5.0,1923
1403686,5.0,1925
579628,5.0,1925
968661,5.0,1925
892461,5.0,1931
1608311,5.0,1931
1831828,5.0,1933
190732,5.0,1939
527151,5.0,1939
1509801,5.0,1939
2083636,5.0,1939
804044,5.0,1939
1857572,5.0,1939
227507,5.0,1941
748852,5.0,1943
123151,5.0,1944
184311,5.0,1947
2375964,5.0,1947
173427,5.0,1947
612653,5.0,1947
2406958,5.0,1947
1330811,5.0,1947
979453,5.0,1947
1725003,5.0,1947
350471,5.0,1947
2537578,5.0,1947
1032679,5.0,1947
1459099,5.0,1947
181975,5.0,1947
2364414,5.0,1947
1847081,5.0,1955
2375964,5.0,1955
612653,5.0,1955
181438,5.0,1955
167980,5.0,1955
1684543,5.0,1955
1152933,5.0,1955
2527376,5.0,1959
612653,5.0,1959
946039,5.0,1959
2163553,5.0,1959
1197388,5.0,1959
178629,5.0,1961
1432866,5.0,1962
184311,5.0,1962
1786081,5.0,1962
2025162,5.0,1962
2219206,5.0,1962
2271595,5.0,1962
1409985,5.0,1962
1037157,5.0,1962
2644644,5.0,1962
961923,5.0,1962
1317009,5.0,1962
869811,5.0,1962
1112753,5.0,1962
2265684,5.0,1962
1092651,5.0,1962
2403387,5.0,1962
534748,5.0,1962
542969,5.0,1962
2389510,5.0,1962
1332206,5.0,1962
963155,5.0,1962
2585607,5.0,1962
1333904,5.0,1962
1855166,5.0,1962
2559843,5.0,1962
2263281,5.0,1962
1869129,5.0,1962
1481059,5.0,1962
1645654,5.0,1962
942068,5.0,1962
1870124,5.0,1962
1563506,5.0,1962
612653,5.0,1962
1040945,5.0,1962
976755,5.0,1962
2224693,5.0,1962
1064053,5.0,1962
990306,5.0,1962
2488780,5.0,1962
2491072,5.0,1962
1850399,5.0,1962
2035212,5.0,1962
943915,5.0,1962
2159060,5.0,1962
115743,5.0,1962
2621383,5.0,1962
1622330,5.0,1962
1284862,5.0,1962
1803602,5.0,1962
2254750,5.0,1962
891259,5.0,1962
1492641,5.0,1962
1829286,5.0,1962
2324454,5.0,1962
2455587,5.0,1962
917456,5.0,1962
979453,5.0,1962
2314131,5.0,1962
1245781,5.0,1962
436747,5.0,1962
1678032,5.0,1962
78194,5.0,1962
853099,5.0,1962
752446,5.0,1962
2083636,5.0,1962
2306184,5.0,1962
315263,5.0,1962
1469070,5.0,1962
1016021,5.0,1962
642411,5.0,1962
2236775,5.0,1962
1674065,5.0,1962
1852750,5.0,1962
269365,5.0,1962
1684543,5.0,1962
42179,5.0,1962
1904884,5.0,1962
2574126,5.0,1962
2210808,5.0,1962
996222,5.0,1962
77557,5.0,1962
925172,5.0,1962
1988026,5.0,1962
91349,5.0,1962
2021092,5.0,1962
2593093,5.0,1962
1787493,5.0,1962
2023672,5.0,1962
1444126,5.0,1962
1653834,5.0,1962
977806,5.0,1962
1643375,5.0,1962
1526936,5.0,1962
574534,5.0,1962
1963105,5.0,1962
2003413,5.0,1962
2199261,5.0,1962
2311892,5.0,1962
2383861,5.0,1962
1029688,5.0,1962
392286,5.0,1962
519365,5.0,1962
853967,5.0,1962
867091,5.0,1962
2334218,5.0,1962
1003634,5.0,1962
1857572,5.0,1962
2548091,5.0,1962
1247586,5.0,1962
1843141,5.0,1962
491554,5.0,1962
2124284,5.0,1962
1152933,5.0,1962
2619254,5.0,1962
1352380,5.0,1962
1380211,5.0,1962
1233689,5.0,1962
1553327,5.0,1962
711120,5.0,1962
1241483,5.0,1962
2128955,5.0,1962
2338809,5.0,1962
220017,5.0,1962
1692610,5.0,1962
2113018,5.0,1962
181975,5.0,1962
1198688,5.0,1962
415432,5.0,1962
1566161,5.0,1962
684211,5.0,1962
1916344,5.0,1962
1560202,5.0,1963
178629,5.0,1967
652840,5.0,1969
1225082,5.0,1969
2450138,5.0,1969
2171037,5.0,1969
1755113,5.0,1969
1271221,5.0,1969
1257615,5.0,1971
2528970,5.0,1972
1491075,5.0,1972
1407355,5.0,1972
1509801,5.0,1972
2039054,5.0,1972
385450,5.0,1972
238816,5.0,1974
2334768,5.0,1974
1582748,5.0,1974
2550789,5.0,1974
2131870,5.0,1974
1851387,5.0,1974
1021263,5.0,1974
1506655,5.0,1974
105883,5.0,1974
950873,5.0,1974
2039054,5.0,1974
2574126,5.0,1974
2268152,5.0,1974
1339603,5.0,1974
573072,5.0,1974
1786081,5.0,1975
2219206,5.0,1975
2644644,5.0,1975
2157229,5.0,1975
1136132,5.0,1975
1937661,5.0,1975
2245221,5.0,1975
1692610,5.0,1975
703983,5.0,1976
1645654,5.0,1976
612653,5.0,1976
2147916,5.0,1976
632251,5.0,1976
1684543,5.0,1976
2003413,5.0,1976
190732,5.0,1983
395059,5.0,1983
2348723,5.0,1983
40983,5.0,1983
2021092,5.0,1983
1787493,5.0,1983
1444126,5.0,1983
1037157,5.0,1990
2141037,5.0,1991
43751,5.0,1994
1284862,5.0,1994
2517592,5.0,1994
2574126,5.0,1994
1623526,5.0,1998
2519114,5.0,2000
43751,5.0,2000
2473032,5.0,2000
2132087,5.0,2000
526746,5.0,2000
2375964,5.0,2000
2406958,5.0,2000
2163553,5.0,2000
203542,5.0,2000
1492641,5.0,2000
2550598,5.0,2000
1788836,5.0,2000
643754,5.0,2000
892461,5.0,2000
735414,5.0,2000
1065334,5.0,2000
1780200,5.0,2000
573072,5.0,2000
749139,5.0,2000
244852,5.0,2000
135879,5.0,2000
2488780,5.0,2001
1257615,5.0,2001
122126,5.0,2001
892461,5.0,2001
252672,5.0,2001
1218695,5.0,2001
218926,5.0,2001
1389787,5.0,2001
366443,5.0,2001
1772244,5.0,2001
184311,5.0,2009
964007,5.0,2009
2111692,5.0,2009
1407355,5.0,2009
2141037,5.0,2009
95062,5.0,2009
1878192,5.0,2009
1350424,5.0,2009
828264,5.0,2009
1780200,5.0,2009
1553327,5.0,2009
2149539,5.0,2009
2035212,5.0,2010
1831828,5.0,2012
2123734,5.0,2012
2307783,5.0,2012
1509801,5.0,2012
40983,5.0,2012
1780200,5.0,2012
46086,5.0,2012
244852,5.0,2012
1434336,5.0,2012
1696983,5.0,2015
643778,5.0,2015
1436987,5.0,2015
2527376,5.0,2015
1582748,5.0,2015
178738,5.0,2015
396418,5.0,2015
2119685,5.0,2015
2222026,5.0,2015
1944176,5.0,2015
1263003,5.0,2015
1142140,5.0,2015
726601,5.0,2015
176414,5.0,2015
1275930,5.0,2015
341826,5.0,2015
46086,5.0,2015
423167,5.0,2015
1228147,5.0,2015
2364743,5.0,2015
622442,5.0,2015
1434336,5.0,2015
178629,5.0,2015
1696983,5.0,2016
1586699,5.0,2016
234284,5.0,2016
1436987,5.0,2016
767862,5.0,2016
628120,5.0,2016
2159060,5.0,2016
572635,5.0,2016
203542,5.0,2016
1904884,5.0,2016
1780200,5.0,2016
859411,5.0,2016
1434336,5.0,2016
1409985,5.0,2017
1850399,5.0,2018
1225082,5.0,2018
599529,5.0,2019
86630,5.0,2019
1847081,5.0,2020
2362434,5.0,2020
181666,5.0,2021
1621674,5.0,2022
1225082,5.0,2022
1192113,5.0,2024
2039054,5.0,2026
2480535,5.0,2026
643778,5.0,2028
2644644,5.0,2037
2132087,5.0,2037
1563506,5.0,2037
1674065,5.0,2037
804044,5.0,2037
749139,5.0,2037
1342311,5.0,2037
41712,5.0,2039
1336638,5.0,2040
1309010,5.0,2040
1403686,5.0,2040
2145620,5.0,2040
40983,5.0,2040
892461,5.0,2040
1399645,5.0,2040
1072699,5.0,2040
1032679,5.0,2040
1722574,5.0,2040
2268152,5.0,2040
2097277,5.0,2040
211439,5.0,2040
1976050,5.0,2042
1808930,5.0,2043
1563506,5.0,2043
1101518,5.0,2043
2163553,5.0,2043
2240776,5.0,2043
2222026,5.0,2043
1225082,5.0,2043
2030769,5.0,2043
1788836,5.0,2043
1772954,5.0,2043
2183198,5.0,2043
135879,5.0,2043
57228,5.0,2045
2043109,5.0,2045
1687926,5.0,2045
1075615,5.0,2045
1053052,5.0,2045
1836387,5.0,2046
2035212,5.0,2048
2183198,5.0,2048
1509801,5.0,2051
135879,5.0,2051
1594182,5.0,2051
1417677,5.0,2057
184311,5.0,2057
2551641,5.0,2057
1206475,5.0,2057
1116280,5.0,2057
2488780,5.0,2057
1435307,5.0,2057
1850399,5.0,2057
2455587,5.0,2057
1109357,5.0,2057
1568841,5.0,2057
1072699,5.0,2057
1904884,5.0,2057
794963,5.0,2057
2386321,5.0,2057
439894,5.0,2057
749139,5.0,2057
78822,5.0,2057
1500268,5.0,2057
216719,5.0,2059
1446418,5.0,2059
28031,5.0,2062
2386321,5.0,2062
634254,5.0,2068
1738119,5.0,2068
1952354,5.0,2069
2516946,5.0,2071
269365,5.0,2072
1220072,5.0,2078
269365,5.0,2078
1904884,5.0,2078
2181421,5.0,2086
2506903,5.0,2089
218926,5.0,2089
2386321,5.0,2090
43751,5.0,2091
28031,5.0,2092
1417677,5.0,2095
184311,5.0,2095
1902726,5.0,2095
2365827,5.0,2095
1409985,5.0,2095
1727665,5.0,2095
2043109,5.0,2095
2644644,5.0,2095
634254,5.0,2095
961923,5.0,2095
1912952,5.0,2095
2132087,5.0,2095
869811,5.0,2095
2408530,5.0,2095
478807,5.0,2095
1847081,5.0,2095
190732,5.0,2095
1332206,5.0,2095
1706084,5.0,2095
2011828,5.0,2095
2559843,5.0,2095
612653,5.0,2095
1403686,5.0,2095
2224693,5.0,2095
2488780,5.0,2095
820741,5.0,2095
2621383,5.0,2095
2163553,5.0,2095
1876522,5.0,2095
1829286,5.0,2095
599529,5.0,2095
1957794,5.0,2095
1119680,5.0,2095
1905714,5.0,2095
436747,5.0,2095
2147916,5.0,2095
1113215,5.0,2095
1136132,5.0,2095
588381,5.0,2095
181438,5.0,2095
853099,5.0,2095
579628,5.0,2095
2083636,5.0,2095
2306184,5.0,2095
269365,5.0,2095
1127358,5.0,2095
873535,5.0,2095
42179,5.0,2095
77557,5.0,2095
1014606,5.0,2095
2245221,5.0,2095
725800,5.0,2095
218926,5.0,2095
1787493,5.0,2095
1035819,5.0,2095
1250463,5.0,2095
2389130,5.0,2095
1963105,5.0,2095
2003413,5.0,2095
2126301,5.0,2095
133621,5.0,2095
1228929,5.0,2095
181975,5.0,2095
575498,5.0,2095
415432,5.0,2095
1484769,5.0,2097
2007432,5.0,2101
134877,5.0,2101
1512274,5.0,2102
184311,5.0,2102
478807,5.0,2102
123151,5.0,2102
2488780,5.0,2102
1762679,5.0,2102
309662,5.0,2102
487133,5.0,2102
1568841,5.0,2102
1136132,5.0,2102
1071443,5.0,2102
2386321,5.0,2102
2268152,5.0,2102
78822,5.0,2102
1351073,5.0,2102
878228,5.0,2102
742086,5.0,2102
1436987,5.0,2103
1506655,5.0,2103
203542,5.0,2103
1578459,5.0,2103
1192113,5.0,2103
647126,5.0,2104
1786081,5.0,2108
1317009,5.0,2108
1330811,5.0,2111
513930,5.0,2111
550128,5.0,2111
1786081,5.0,2112
1623526,5.0,2112
1409985,5.0,2112
961923,5.0,2112
1562920,5.0,2112
1666760,5.0,2112
869811,5.0,2112
1112753,5.0,2112
1436987,5.0,2112
1273004,5.0,2112
2488780,5.0,2112
2491072,5.0,2112
1435307,5.0,2112
1850399,5.0,2112
499266,5.0,2112
1672516,5.0,2112
1876522,5.0,2112
1900382,5.0,2112
238986,5.0,2112
1245781,5.0,2112
25828,5.0,2112
1081304,5.0,2112
78194,5.0,2112
1937661,5.0,2112
1674065,5.0,2112
874421,5.0,2112
1298331,5.0,2112
1904884,5.0,2112
91349,5.0,2112
2021092,5.0,2112
1703755,5.0,2112
1787493,5.0,2112
2386321,5.0,2112
977806,5.0,2112
1526936,5.0,2112
2199261,5.0,2112
867091,5.0,2112
1177510,5.0,2112
1843141,5.0,2112
2619254,5.0,2112
2338809,5.0,2112
2113018,5.0,2112
1916344,5.0,2112
1902726,5.0,2113
1065334,5.0,2113
1417677,5.0,2114
1512274,5.0,2114
2273679,5.0,2114
184311,5.0,2114
647126,5.0,2114
1808930,5.0,2114
1354869,5.0,2114
230679,5.0,2114
2488780,5.0,2114
2486268,5.0,2114
1407355,5.0,2114
192519,5.0,2114
2550598,5.0,2114
1738119,5.0,2114
892461,5.0,2114
170346,5.0,2114
1072699,5.0,2114
2309376,5.0,2114
2386321,5.0,2114
2623012,5.0,2114
491554,5.0,2114
2261132,5.0,2114
2265729,5.0,2114
156019,5.0,2114
105410,5.0,2114
2516700,5.0,2114
861227,5.0,2114
1353056,5.0,2114
2617354,5.0,2114
415432,5.0,2114
1893703,5.0,2114
2435266,5.0,2114
218926,5.0,2117
369430,5.0,2122
1512274,5.0,2122
184311,5.0,2122
845634,5.0,2122
1623526,5.0,2122
2454201,5.0,2122
1727665,5.0,2122
901467,5.0,2122
2043109,5.0,2122
2644644,5.0,2122
643778,5.0,2122
665308,5.0,2122
1562920,5.0,2122
677476,5.0,2122
1666760,5.0,2122
2581508,5.0,2122
2352250,5.0,2122
697513,5.0,2122
438295,5.0,2122
964007,5.0,2122
1293758,5.0,2122
2240990,5.0,2122
2527376,5.0,2122
2403387,5.0,2122
2208981,5.0,2122
2181369,5.0,2122
264378,5.0,2122
178738,5.0,2122
1706084,5.0,2122
396418,5.0,2122
1831828,5.0,2122
1116280,5.0,2122
996205,5.0,2122
2361734,5.0,2122
1269539,5.0,2122
748852,5.0,2122
2111692,5.0,2122
1579398,5.0,2122
460522,5.0,2122
2123734,5.0,2122
820741,5.0,2122
451802,5.0,2122
1407355,5.0,2122
2159060,5.0,2122
1509801,5.0,2122
2254750,5.0,2122
203542,5.0,2122
665653,5.0,2122
1876522,5.0,2122
2222026,5.0,2122
701367,5.0,2122
605267,5.0,2122
337701,5.0,2122
1677052,5.0,2122
950873,5.0,2122
399761,5.0,2122
723787,5.0,2122
1733004,5.0,2122
2052900,5.0,2122
2550598,5.0,2122
2517242,5.0,2122
410344,5.0,2122
600639,5.0,2122
804044,5.0,2122
269365,5.0,2122
1127358,5.0,2122
2223860,5.0,2122
1263003,5.0,2122
2007432,5.0,2122
2210808,5.0,2122
1142140,5.0,2122
1023534,5.0,2122
1745227,5.0,2122
236410,5.0,2122
1787493,5.0,2122
2086071,5.0,2122
406056,5.0,2122
2408204,5.0,2122
1335339,5.0,2122
1251416,5.0,2122
46086,5.0,2122
1110635,5.0,2122
1813851,5.0,2122
423167,5.0,2122
2623012,5.0,2122
1319877,5.0,2122
192448,5.0,2122
491554,5.0,2122
1137481,5.0,2122
2025890,5.0,2122
2044932,5.0,2122
878228,5.0,2122
211439,5.0,2122
388042,5.0,2122
622442,5.0,2122
1434336,5.0,2122
2083672,5.0,2122
1016682,5.0,2122
2187678,5.0,2122
2435266,5.0,2122
178629,5.0,2122
218926,5.0,2126
809073,5.0,2128
1363595,5.0,2128
961923,5.0,2128
253991,5.0,2128
802240,5.0,2128
2278117,5.0,2128
2265684,5.0,2128
2512833,5.0,2128
221882,5.0,2128
963155,5.0,2128
612653,5.0,2128
1116280,5.0,2128
573915,5.0,2128
2452627,5.0,2128
2406958,5.0,2128
2293198,5.0,2128
309662,5.0,2128
1509801,5.0,2128
158718,5.0,2128
2425247,5.0,2128
2147916,5.0,2128
2537578,5.0,2128
601893,5.0,2128
579628,5.0,2128
1295189,5.0,2128
1335591,5.0,2128
1298331,5.0,2128
1684543,5.0,2128
1281319,5.0,2128
2183198,5.0,2128
2593093,5.0,2128
2097277,5.0,2128
1780200,5.0,2128
1700751,5.0,2128
1389787,5.0,2128
1352380,5.0,2128
1434417,5.0,2128
2338809,5.0,2128
1772244,5.0,2128
415432,5.0,2128
2114046,5.0,2128
1330811,5.0,2129
550128,5.0,2129
2406958,5.0,2130
2574126,5.0,2130
2386321,5.0,2130
2263281,5.0,2132
1142140,5.0,2132
2386321,5.0,2132
1192113,5.0,2133
2023672,5.0,2134
1786081,5.0,2135
2271595,5.0,2135
2559843,5.0,2135
2263281,5.0,2135
942068,5.0,2135
436747,5.0,2135
1136132,5.0,2135
78194,5.0,2135
2306184,5.0,2135
2126301,5.0,2135
411286,5.0,2136
1095683,5.0,2136
2263337,5.0,2136
2621383,5.0,2136
1509801,5.0,2136
1136132,5.0,2136
2070917,5.0,2136
2030407,5.0,2136
1142140,5.0,2136
1787493,5.0,2136
904089,5.0,2136
2386321,5.0,2136
1857572,5.0,2136
1055467,5.0,2136
47450,5.0,2138
665308,5.0,2139
1706084,5.0,2139
942068,5.0,2139
2183198,5.0,2139
134877,5.0,2139
2097277,5.0,2139
197472,5.0,2139
859411,5.0,2139
1152933,5.0,2139
634254,5.0,2140
2035212,5.0,2140
2268152,5.0,2142
1786081,5.0,2144
1912952,5.0,2144
1317009,5.0,2144
285387,5.0,2144
1850399,5.0,2144
601893,5.0,2144
943915,5.0,2146
643778,5.0,2149
2527376,5.0,2149
723787,5.0,2149
967444,5.0,2149
851730,5.0,2149
804044,5.0,2149
2011755,5.0,2149
1509801,5.0,2150
754712,5.0,2152
184311,5.0,2152
1786081,5.0,2152
703983,5.0,2152
1037157,5.0,2152
414939,5.0,2152
2519114,5.0,2152
1912952,5.0,2152
677476,5.0,2152
762874,5.0,2152
2132087,5.0,2152
802240,5.0,2152
1260096,5.0,2152
869811,5.0,2152
2485500,5.0,2152
1972504,5.0,2152
2408530,5.0,2152
526746,5.0,2152
293381,5.0,2152
1928944,5.0,2152
1700207,5.0,2152
2512833,5.0,2152
542969,5.0,2152
1509112,5.0,2152
1596174,5.0,2152
221882,5.0,2152
1332206,5.0,2152
1333904,5.0,2152
2559843,5.0,2152
1869129,5.0,2152
1481059,5.0,2152
612653,5.0,2152
674818,5.0,2152
1071313,5.0,2152
976755,5.0,2152
2554379,5.0,2152
1870473,5.0,2152
1403686,5.0,2152
2224693,5.0,2152
2553032,5.0,2152
2488780,5.0,2152
2123734,5.0,2152
1889952,5.0,2152
2491072,5.0,2152
1435307,5.0,2152
1850399,5.0,2152
943915,5.0,2152
1670677,5.0,2152
1159728,5.0,2152
2640357,5.0,2152
1128983,5.0,2152
375013,5.0,2152
891259,5.0,2152
1492641,5.0,2152
2365026,5.0,2152
2536311,5.0,2152
1119680,5.0,2152
1905714,5.0,2152
917456,5.0,2152
1528918,5.0,2152
1101375,5.0,2152
371492,5.0,2152
1245781,5.0,2152
1178543,5.0,2152
2369547,5.0,2152
1631153,5.0,2152
436747,5.0,2152
1113215,5.0,2152
1136132,5.0,2152
83118,5.0,2152
1678032,5.0,2152
181438,5.0,2152
853099,5.0,2152
252585,5.0,2152
2083636,5.0,2152
315263,5.0,2152
642411,5.0,2152
269365,5.0,2152
1684543,5.0,2152
873535,5.0,2152
42179,5.0,2152
1575511,5.0,2152
1753890,5.0,2152
487468,5.0,2152
2593093,5.0,2152
1035819,5.0,2152
794963,5.0,2152
1065334,5.0,2152
768192,5.0,2152
1963105,5.0,2152
2003413,5.0,2152
2103771,5.0,2152
326748,5.0,2152
392286,5.0,2152
1263596,5.0,2152
867091,5.0,2152
2334218,5.0,2152
975455,5.0,2152
