1786423,5.0,2782
366870,5.0,2782
115069,5.0,2782
1507113,5.0,2782
1876500,5.0,2782
2579563,5.0,2782
537831,5.0,2782
43224,5.0,2782
687074,5.0,2782
2180861,5.0,2782
460768,5.0,2782
419937,5.0,2782
2561402,5.0,2782
1811336,5.0,2782
369718,5.0,2782
608234,5.0,2782
904116,5.0,2782
2316251,5.0,2782
1711885,5.0,2782
1181599,5.0,2782
262418,5.0,2782
1954854,5.0,2782
806819,5.0,2782
2250621,5.0,2782
726754,5.0,2782
79867,5.0,2782
153429,5.0,2782
56590,5.0,2782
212846,5.0,2782
729110,5.0,2782
311374,5.0,2782
2051257,5.0,2782
90900,5.0,2782
967999,5.0,2782
2592247,5.0,2782
1323805,5.0,2782
114008,5.0,2782
255611,5.0,2782
2227499,5.0,2782
2458543,5.0,2782
1474508,5.0,2782
371417,5.0,2782
280167,5.0,2782
1797697,5.0,2782
1336554,5.0,2782
912315,5.0,2782
910994,5.0,2782
1261804,5.0,2782
2577713,5.0,2782
2273100,5.0,2782
1269248,5.0,2782
1627590,5.0,2782
158399,5.0,2782
791070,5.0,2782
322635,5.0,2782
2535132,5.0,2782
1943723,5.0,2782
830369,5.0,2782
209438,5.0,2782
1748612,5.0,2782
767937,5.0,2782
1898932,5.0,2782
2293307,5.0,2782
1384334,5.0,2782
373746,5.0,2782
915979,5.0,2782
1691277,5.0,2782
2248596,5.0,2782
44737,5.0,2782
2047318,5.0,2782
2587179,5.0,2782
2415628,5.0,2782
2624757,5.0,2782
1266990,5.0,2782
1167768,5.0,2782
653205,5.0,2782
2011545,5.0,2782
889967,5.0,2782
1310877,5.0,2782
2240369,5.0,2782
623989,5.0,2782
142115,5.0,2782
34589,5.0,2782
282925,5.0,2782
1693482,5.0,2782
2184754,5.0,2782
894646,5.0,2782
1343373,5.0,2782
48148,5.0,2782
1023813,5.0,2782
741115,5.0,2782
1455281,5.0,2782
2407458,5.0,2782
414180,5.0,2782
352167,5.0,2782
785605,5.0,2782
13277,5.0,2782
1056238,5.0,2782
774088,5.0,2782
360021,5.0,2782
2545092,5.0,2782
1960969,5.0,2782
770024,5.0,2782
1334926,5.0,2782
629180,5.0,2782
269850,5.0,2782
1574909,5.0,2782
2051155,5.0,2782
16786,5.0,2782
1768383,5.0,2782
1446632,5.0,2782
588389,5.0,2782
1435489,5.0,2782
1794003,5.0,2782
1319538,5.0,2782
645838,5.0,2782
1528134,5.0,2782
585986,5.0,2782
2209880,5.0,2782
603135,5.0,2782
54884,5.0,2782
497736,5.0,2782
2420419,5.0,2782
1109350,5.0,2782
685038,5.0,2782
1408156,5.0,2782
726897,5.0,2782
810802,5.0,2782
715087,5.0,2782
1772349,5.0,2782
1861822,5.0,2783
528955,5.0,2783
2633274,5.0,2783
1999342,5.0,2783
43141,5.0,2783
1114033,5.0,2783
331024,5.0,2783
978104,5.0,2783
585986,5.0,2783
262418,5.0,2787
120204,5.0,2787
103642,5.0,2791
1261686,5.0,2791
1999342,5.0,2793
2526662,5.0,2795
2248996,5.0,2795
352167,5.0,2795
502274,5.0,2795
955266,5.0,2796
1127019,5.0,2796
587349,5.0,2796
1532000,5.0,2796
2526662,5.0,2796
1077764,5.0,2796
2202938,5.0,2796
1056238,5.0,2796
57633,5.0,2796
331024,5.0,2796
901821,5.0,2798
582114,5.0,2798
880724,5.0,2800
1286347,5.0,2800
1379638,5.0,2800
1036681,5.0,2800
2567279,5.0,2800
519998,5.0,2800
1443307,5.0,2800
680991,5.0,2800
933755,5.0,2800
757631,5.0,2800
1875316,5.0,2800
926769,5.0,2800
2477588,5.0,2800
519064,5.0,2800
367684,5.0,2800
1656338,5.0,2800
9561,5.0,2800
2180861,5.0,2800
189328,5.0,2800
728817,5.0,2800
1842332,5.0,2800
2138116,5.0,2800
724073,5.0,2800
26667,5.0,2800
819624,5.0,2800
2020800,5.0,2800
1275039,5.0,2800
1051310,5.0,2800
2551634,5.0,2800
2184754,5.0,2800
1553423,5.0,2800
414180,5.0,2800
1334926,5.0,2800
1446632,5.0,2800
585986,5.0,2800
685038,5.0,2800
1007277,5.0,2800
922616,5.0,2803
1233700,5.0,2803
939644,5.0,2803
1732859,5.0,2803
994106,5.0,2803
1847231,5.0,2803
2603203,5.0,2803
2476763,5.0,2803
2630361,5.0,2803
1163832,5.0,2803
1269538,5.0,2803
299436,5.0,2803
2514186,5.0,2803
933755,5.0,2803
2179700,5.0,2803
1585261,5.0,2803
2249634,5.0,2803
467255,5.0,2803
2003425,5.0,2803
373441,5.0,2803
2015883,5.0,2803
2579563,5.0,2803
687074,5.0,2803
514358,5.0,2803
537831,5.0,2803
863873,5.0,2803
2561402,5.0,2803
2250621,5.0,2803
105532,5.0,2803
460051,5.0,2803
1165066,5.0,2803
2138116,5.0,2803
1449447,5.0,2803
311852,5.0,2803
1445452,5.0,2803
1452215,5.0,2803
2644029,5.0,2803
2503596,5.0,2803
1808638,5.0,2803
1369375,5.0,2803
741115,5.0,2803
2581057,5.0,2803
269850,5.0,2803
2103057,5.0,2803
2209880,5.0,2803
1399459,5.0,2803
502274,5.0,2803
1718242,5.0,2804
2492756,5.0,2804
2447051,5.0,2804
1610815,5.0,2804
1286347,5.0,2808
460878,5.0,2809
582730,5.0,2809
2009257,5.0,2809
1137509,5.0,2809
904116,5.0,2809
608234,5.0,2809
174601,5.0,2809
1866982,5.0,2809
785605,5.0,2809
2241297,5.0,2809
170903,5.0,2809
2441523,5.0,2809
1895205,5.0,2811
2249634,5.0,2813
2160039,5.0,2813
103775,5.0,2813
806819,5.0,2813
1164762,5.0,2813
1974683,5.0,2813
269850,5.0,2813
1596662,5.0,2813
885437,5.0,2816
1286347,5.0,2823
269850,5.0,2823
1385988,5.0,2831
1163832,5.0,2831
2281678,5.0,2831
1056238,5.0,2831
1999342,5.0,2834
680991,5.0,2836
1474508,5.0,2837
2076385,5.0,2845
2577713,5.0,2845
2477588,5.0,2847
1167768,5.0,2847
1546535,5.0,2848
2423154,5.0,2848
1127019,5.0,2848
1504360,5.0,2848
2383510,5.0,2848
1163832,5.0,2848
2341962,5.0,2848
2136927,5.0,2848
1867068,5.0,2848
1054730,5.0,2848
926769,5.0,2848
1577677,5.0,2848
2054241,5.0,2848
2281678,5.0,2848
1811336,5.0,2848
1992339,5.0,2848
90900,5.0,2848
1452215,5.0,2848
788890,5.0,2848
1056238,5.0,2848
774088,5.0,2848
1112565,5.0,2848
1129293,5.0,2849
1286347,5.0,2851
713899,5.0,2851
592044,5.0,2851
1767265,5.0,2851
1695809,5.0,2851
2453611,5.0,2851
1170324,5.0,2851
616656,5.0,2851
2573232,5.0,2851
1691277,5.0,2851
2047318,5.0,2851
1756244,5.0,2851
1610815,5.0,2851
2418151,5.0,2851
360021,5.0,2851
1385988,5.0,2852
2023883,5.0,2852
1474508,5.0,2855
1077764,5.0,2859
1861822,5.0,2861
113654,5.0,2861
994106,5.0,2861
1064542,5.0,2861
2065231,5.0,2861
43141,5.0,2861
369718,5.0,2861
105532,5.0,2861
912315,5.0,2861
2349242,5.0,2861
1455281,5.0,2861
1633251,5.0,2861
1770762,5.0,2862
1520458,5.0,2862
1620398,5.0,2862
332863,5.0,2862
1546535,5.0,2862
1116377,5.0,2862
2318360,5.0,2862
182429,5.0,2862
530515,5.0,2862
2565719,5.0,2862
2048279,5.0,2862
2423154,5.0,2862
1885905,5.0,2862
971245,5.0,2862
479779,5.0,2862
626492,5.0,2862
1707068,5.0,2862
1759484,5.0,2862
2619586,5.0,2862
1840240,5.0,2862
203902,5.0,2862
814746,5.0,2862
1049975,5.0,2862
2023058,5.0,2862
780915,5.0,2862
536096,5.0,2862
458919,5.0,2862
1142526,5.0,2862
1847231,5.0,2862
2535359,5.0,2862
1338784,5.0,2862
1546549,5.0,2862
103642,5.0,2862
1504360,5.0,2862
1800024,5.0,2862
26313,5.0,2862
1385988,5.0,2862
2330446,5.0,2862
2383510,5.0,2862
2006588,5.0,2862
745238,5.0,2862
1644394,5.0,2862
308039,5.0,2862
2648734,5.0,2862
1826445,5.0,2862
148570,5.0,2862
1140325,5.0,2862
1393154,5.0,2862
1963275,5.0,2862
1492295,5.0,2862
1653163,5.0,2862
1702825,5.0,2862
418835,5.0,2862
1064542,5.0,2862
932312,5.0,2862
1001352,5.0,2862
512952,5.0,2862
1247627,5.0,2862
2636378,5.0,2862
1139365,5.0,2862
1286332,5.0,2862
2619850,5.0,2862
581720,5.0,2862
1137509,5.0,2862
2187999,5.0,2862
2514186,5.0,2862
1532000,5.0,2862
592044,5.0,2862
1585261,5.0,2862
1944886,5.0,2862
2341962,5.0,2862
1478495,5.0,2862
2249634,5.0,2862
2180490,5.0,2862
2093055,5.0,2862
2492373,5.0,2862
1459059,5.0,2862
2352031,5.0,2862
1495417,5.0,2862
344064,5.0,2862
1547984,5.0,2862
2265567,5.0,2862
2633274,5.0,2862
1884791,5.0,2862
467255,5.0,2862
1054730,5.0,2862
1767265,5.0,2862
482356,5.0,2862
2181339,5.0,2862
579730,5.0,2862
1418942,5.0,2862
762168,5.0,2862
818154,5.0,2862
240193,5.0,2862
2232644,5.0,2862
1695809,5.0,2862
701767,5.0,2862
1970599,5.0,2862
657095,5.0,2862
2461307,5.0,2862
2477588,5.0,2862
2087896,5.0,2862
848885,5.0,2862
2078690,5.0,2862
1996245,5.0,2862
1720910,5.0,2862
616656,5.0,2862
175667,5.0,2862
1933022,5.0,2862
672122,5.0,2862
1656338,5.0,2862
960601,5.0,2862
115069,5.0,2862
920,5.0,2862
1876500,5.0,2862
25952,5.0,2862
265043,5.0,2862
537831,5.0,2862
1854465,5.0,2862
126982,5.0,2862
1497131,5.0,2862
2561402,5.0,2862
904116,5.0,2862
608234,5.0,2862
672255,5.0,2862
2447051,5.0,2862
222255,5.0,2862
1451564,5.0,2862
1954854,5.0,2862
2340978,5.0,2862
806819,5.0,2862
2360987,5.0,2862
631834,5.0,2862
105532,5.0,2862
1042000,5.0,2862
56590,5.0,2862
2123100,5.0,2862
2526662,5.0,2862
212846,5.0,2862
311374,5.0,2862
90900,5.0,2862
666424,5.0,2862
1882050,5.0,2862
2148634,5.0,2862
2482315,5.0,2862
2223630,5.0,2862
2537940,5.0,2862
2227499,5.0,2862
2591054,5.0,2862
658941,5.0,2862
2122774,5.0,2862
1474508,5.0,2862
280167,5.0,2862
1797697,5.0,2862
903770,5.0,2862
1336554,5.0,2862
655111,5.0,2862
2460722,5.0,2862
1477365,5.0,2862
735250,5.0,2862
954131,5.0,2862
1627590,5.0,2862
2503596,5.0,2862
1963891,5.0,2862
307530,5.0,2862
1748612,5.0,2862
1898932,5.0,2862
2293307,5.0,2862
1415143,5.0,2862
822886,5.0,2862
915979,5.0,2862
2248596,5.0,2862
1691277,5.0,2862
1620200,5.0,2862
2482675,5.0,2862
2047318,5.0,2862
1251713,5.0,2862
2624757,5.0,2862
2115977,5.0,2862
1808638,5.0,2862
1266990,5.0,2862
2557240,5.0,2862
653205,5.0,2862
1054484,5.0,2862
889967,5.0,2862
788890,5.0,2862
668874,5.0,2862
2419975,5.0,2862
1306642,5.0,2862
11676,5.0,2862
1390389,5.0,2862
2412245,5.0,2862
1693482,5.0,2862
145733,5.0,2862
2184754,5.0,2862
2202938,5.0,2862
2248996,5.0,2862
48148,5.0,2862
1610815,5.0,2862
2557454,5.0,2862
1974683,5.0,2862
2407458,5.0,2862
785605,5.0,2862
352167,5.0,2862
2538954,5.0,2862
1056238,5.0,2862
2319604,5.0,2862
2545092,5.0,2862
774088,5.0,2862
57633,5.0,2862
1334926,5.0,2862
770024,5.0,2862
718396,5.0,2862
1200306,5.0,2862
269850,5.0,2862
1574909,5.0,2862
16786,5.0,2862
960402,5.0,2862
588389,5.0,2862
1794003,5.0,2862
1855681,5.0,2862
170903,5.0,2862
1859418,5.0,2862
645838,5.0,2862
2209880,5.0,2862
603135,5.0,2862
54884,5.0,2862
2420419,5.0,2862
685038,5.0,2862
2489783,5.0,2862
1408156,5.0,2862
1596662,5.0,2862
1772349,5.0,2862
325974,5.0,2865
1759484,5.0,2866
994106,5.0,2866
1847231,5.0,2866
457326,5.0,2866
519998,5.0,2866
647027,5.0,2866
577476,5.0,2866
1702360,5.0,2866
1637237,5.0,2866
1125520,5.0,2866
1999342,5.0,2866
1767265,5.0,2866
288599,5.0,2866
1656338,5.0,2866
724073,5.0,2866
630783,5.0,2866
1397425,5.0,2866
2047318,5.0,2866
2407458,5.0,2866
785605,5.0,2866
1115742,5.0,2866
54884,5.0,2866
1286347,5.0,2868
2341962,5.0,2869
1474508,5.0,2870
2018084,5.0,2872
971245,5.0,2872
458919,5.0,2872
501499,5.0,2872
2023883,5.0,2872
1054730,5.0,2872
658941,5.0,2872
406312,5.0,2872
269850,5.0,2872
978104,5.0,2872
2023883,5.0,2873
1616068,5.0,2873
656743,5.0,2874
2318360,5.0,2874
1233700,5.0,2874
1183833,5.0,2874
1725725,5.0,2874
458919,5.0,2874
2383510,5.0,2874
2006588,5.0,2874
918358,5.0,2874
1964039,5.0,2874
1115357,5.0,2874
1702825,5.0,2874
2023883,5.0,2874
577476,5.0,2874
547580,5.0,2874
2492756,5.0,2874
680991,5.0,2874
2186639,5.0,2874
2419811,5.0,2874
1220277,5.0,2874
467255,5.0,2874
1999342,5.0,2874
926769,5.0,2874
1063415,5.0,2874
2344638,5.0,2874
537831,5.0,2874
1872986,5.0,2874
369718,5.0,2874
2561402,5.0,2874
2026596,5.0,2874
608234,5.0,2874
2557433,5.0,2874
2312740,5.0,2874
262418,5.0,2874
42112,5.0,2874
2138116,5.0,2874
90900,5.0,2874
1318329,5.0,2874
2577713,5.0,2874
26134,5.0,2874
2200950,5.0,2874
1397425,5.0,2874
986047,5.0,2874
2139576,5.0,2874
2293307,5.0,2874
614376,5.0,2874
2415628,5.0,2874
2115977,5.0,2874
1938622,5.0,2874
686722,5.0,2874
788890,5.0,2874
2419975,5.0,2874
406312,5.0,2874
360021,5.0,2874
718396,5.0,2874
269850,5.0,2874
1279469,5.0,2874
16786,5.0,2874
1446632,5.0,2874
1855681,5.0,2874
2595678,5.0,2874
1885787,5.0,2875
2477588,5.0,2876
1656338,5.0,2876
863873,5.0,2876
2048279,5.0,2878
1976307,5.0,2878
2349242,5.0,2878
1732859,5.0,2882
2249634,5.0,2882
683179,5.0,2882
1474508,5.0,2884
1393154,5.0,2886
1452215,5.0,2886
2054241,5.0,2889
1238050,5.0,2889
2482675,5.0,2889
502274,5.0,2889
880724,5.0,2890
2048279,5.0,2890
1477952,5.0,2890
1049975,5.0,2890
1286347,5.0,2890
994106,5.0,2890
2238574,5.0,2890
26313,5.0,2890
528955,5.0,2890
1938678,5.0,2890
2514186,5.0,2890
339148,5.0,2890
2633274,5.0,2890
1884791,5.0,2890
818154,5.0,2890
226125,5.0,2890
826567,5.0,2890
2281678,5.0,2890
1136915,5.0,2890
1786423,5.0,2890
863873,5.0,2890
419937,5.0,2890
2447051,5.0,2890
1711885,5.0,2890
262418,5.0,2890
1954854,5.0,2890
2250621,5.0,2890
2138116,5.0,2890
1323805,5.0,2890
1770367,5.0,2890
280167,5.0,2890
2460722,5.0,2890
2644029,5.0,2890
986047,5.0,2890
1760601,5.0,2890
2047318,5.0,2890
352167,5.0,2890
1114033,5.0,2890
2278968,5.0,2890
978104,5.0,2890
54884,5.0,2890
2209880,5.0,2890
582114,5.0,2890
1610815,5.0,2895
2065789,5.0,2896
1286347,5.0,2897
2500880,5.0,2897
1323253,5.0,2897
1451564,5.0,2897
352167,5.0,2897
1813486,5.0,2899
28675,5.0,2899
1789498,5.0,2899
479620,5.0,2899
655111,5.0,2899
2173205,5.0,2899
1974683,5.0,2899
2371188,5.0,2899
1620398,5.0,2900
1535123,5.0,2900
90900,5.0,2900
1748612,5.0,2900
1455281,5.0,2900
1139365,5.0,2905
2054241,5.0,2905
1507113,5.0,2905
630882,5.0,2905
2234263,5.0,2905
2557240,5.0,2905
788890,5.0,2905
1974683,5.0,2905
1627519,5.0,2905
2023883,5.0,2912
1786423,5.0,2912
2555924,5.0,2913
1080738,5.0,2913
1813486,5.0,2913
1885905,5.0,2913
645123,5.0,2913
1383591,5.0,2913
1759484,5.0,2913
2362750,5.0,2913
1286347,5.0,2913
994106,5.0,2913
460878,5.0,2913
1847231,5.0,2913
1504360,5.0,2913
2238574,5.0,2913
1517627,5.0,2913
981681,5.0,2913
1644394,5.0,2913
1964039,5.0,2913
1513316,5.0,2913
2506266,5.0,2913
2630361,5.0,2913
1064542,5.0,2913
401810,5.0,2913
528955,5.0,2913
557504,5.0,2913
2009257,5.0,2913
1443307,5.0,2913
1938678,5.0,2913
2514186,5.0,2913
933755,5.0,2913
231516,5.0,2913
2249634,5.0,2913
1076473,5.0,2913
1459059,5.0,2913
865622,5.0,2913
467255,5.0,2913
2270718,5.0,2913
1629226,5.0,2913
2363900,5.0,2913
1767265,5.0,2913
2203039,5.0,2913
818154,5.0,2913
2232644,5.0,2913
422015,5.0,2913
1258573,5.0,2913
2612986,5.0,2913
1222793,5.0,2913
519064,5.0,2913
1298993,5.0,2913
960601,5.0,2913
863873,5.0,2913
782779,5.0,2913
372154,5.0,2913
1711885,5.0,2913
189328,5.0,2913
728817,5.0,2913
2340978,5.0,2913
2024434,5.0,2913
2250621,5.0,2913
69339,5.0,2913
1126216,5.0,2913
212846,5.0,2913
2541964,5.0,2913
724073,5.0,2913
2223630,5.0,2913
2326417,5.0,2913
683179,5.0,2913
896141,5.0,2913
630783,5.0,2913
1797697,5.0,2913
655111,5.0,2913
912315,5.0,2913
2234263,5.0,2913
2052672,5.0,2913
2644029,5.0,2913
986047,5.0,2913
767937,5.0,2913
1704018,5.0,2913
1513443,5.0,2913
822886,5.0,2913
614376,5.0,2913
819624,5.0,2913
2587179,5.0,2913
2349242,5.0,2913
2415628,5.0,2913
1167768,5.0,2913
668874,5.0,2913
2240369,5.0,2913
1051310,5.0,2913
894646,5.0,2913
741115,5.0,2913
1233294,5.0,2913
1974683,5.0,2913
352167,5.0,2913
1056238,5.0,2913
2319604,5.0,2913
1114033,5.0,2913
269850,5.0,2913
1200306,5.0,2913
422999,5.0,2913
896516,5.0,2913
608359,5.0,2913
2567647,5.0,2913
1446632,5.0,2913
588389,5.0,2913
1869442,5.0,2913
170903,5.0,2913
978104,5.0,2913
1406780,5.0,2913
1279882,5.0,2913
2209880,5.0,2913
2414202,5.0,2913
363603,5.0,2913
540016,5.0,2913
2595678,5.0,2913
1546535,5.0,2916
1497131,5.0,2916
1642552,5.0,2916
207179,5.0,2916
2489783,5.0,2916
479779,5.0,2920
2362750,5.0,2920
1286347,5.0,2920
2179700,5.0,2920
853383,5.0,2920
2577713,5.0,2920
2419975,5.0,2920
741115,5.0,2920
360021,5.0,2920
54884,5.0,2920
2023883,5.0,2921
1861822,5.0,2922
332863,5.0,2922
1116377,5.0,2922
2565719,5.0,2922
971245,5.0,2922
1840240,5.0,2922
2383510,5.0,2922
1163832,5.0,2922
2023883,5.0,2922
1114854,5.0,2922
2187999,5.0,2922
1156589,5.0,2922
597233,5.0,2922
240193,5.0,2922
1695809,5.0,2922
1970599,5.0,2922
657095,5.0,2922
616656,5.0,2922
265043,5.0,2922
514358,5.0,2922
863873,5.0,2922
1497131,5.0,2922
2447051,5.0,2922
115549,5.0,2922
2078131,5.0,2922
1318329,5.0,2922
683179,5.0,2922
280167,5.0,2922
2482675,5.0,2922
2349242,5.0,2922
2557240,5.0,2922
352167,5.0,2922
2319604,5.0,2922
269850,5.0,2922
2420419,5.0,2922
502274,5.0,2922
69339,5.0,2925
2106758,5.0,2927
265043,5.0,2927
608234,5.0,2927
1704018,5.0,2927
2285572,5.0,2927
1054730,5.0,2928
616656,5.0,2928
2565719,5.0,2938
2106758,5.0,2938
996157,5.0,2938
1655676,5.0,2938
201704,5.0,2938
1049975,5.0,2938
814746,5.0,2938
113654,5.0,2938
458919,5.0,2938
2238574,5.0,2938
1385988,5.0,2938
1964039,5.0,2938
519998,5.0,2938
2023883,5.0,2938
547580,5.0,2938
1939384,5.0,2938
1938678,5.0,2938
467255,5.0,2938
1875316,5.0,2938
10006,5.0,2938
408832,5.0,2938
422015,5.0,2938
2453611,5.0,2938
2477588,5.0,2938
1786423,5.0,2938
9561,5.0,2938
265043,5.0,2938
2180861,5.0,2938
1854465,5.0,2938
863873,5.0,2938
2561402,5.0,2938
1711885,5.0,2938
189328,5.0,2938
1181599,5.0,2938
1954854,5.0,2938
1773744,5.0,2938
2406799,5.0,2938
724073,5.0,2938
2590868,5.0,2938
1770367,5.0,2938
2443420,5.0,2938
1625534,5.0,2938
2248596,5.0,2938
2496399,5.0,2938
2184754,5.0,2938
2248996,5.0,2938
2319604,5.0,2938
2538954,5.0,2938
1056238,5.0,2938
2581057,5.0,2938
269850,5.0,2938
1446632,5.0,2938
645838,5.0,2938
978104,5.0,2938
54884,5.0,2938
1840240,5.0,2940
1653163,5.0,2940
2249634,5.0,2940
960601,5.0,2940
631834,5.0,2940
2115977,5.0,2940
2565719,5.0,2942
1763641,5.0,2942
2106758,5.0,2942
2362750,5.0,2942
1049975,5.0,2942
113654,5.0,2942
1379638,5.0,2942
1385988,5.0,2942
1964039,5.0,2942
519998,5.0,2942
2023883,5.0,2942
512952,5.0,2942
937689,5.0,2942
1939384,5.0,2942
1459059,5.0,2942
467255,5.0,2942
1875316,5.0,2942
926769,5.0,2942
408832,5.0,2942
1519118,5.0,2942
2477588,5.0,2942
927687,5.0,2942
1996245,5.0,2942
1656338,5.0,2942
1786423,5.0,2942
25952,5.0,2942
9561,5.0,2942
1482151,5.0,2942
2180861,5.0,2942
1660492,5.0,2942
2561402,5.0,2942
608234,5.0,2942
1711885,5.0,2942
189328,5.0,2942
1181599,5.0,2942
1954854,5.0,2942
2406799,5.0,2942
574926,5.0,2942
414345,5.0,2942
2590868,5.0,2942
967999,5.0,2942
980212,5.0,2942
2047318,5.0,2942
2496399,5.0,2942
2248996,5.0,2942
105019,5.0,2942
2319604,5.0,2942
2538954,5.0,2942
1056238,5.0,2942
360021,5.0,2942
269850,5.0,2942
1446632,5.0,2942
645838,5.0,2942
978104,5.0,2942
54884,5.0,2942
1504360,5.0,2944
774189,5.0,2944
90900,5.0,2944
2420419,5.0,2944
2023883,5.0,2945
885437,5.0,2949
582114,5.0,2950
332863,5.0,2953
1546535,5.0,2953
398016,5.0,2953
457876,5.0,2953
1286347,5.0,2953
457326,5.0,2953
1535123,5.0,2953
647027,5.0,2953
2023883,5.0,2953
933755,5.0,2953
2249634,5.0,2953
344064,5.0,2953
2181339,5.0,2953
2281678,5.0,2953
2090129,5.0,2953
373441,5.0,2953
1497131,5.0,2953
1378811,5.0,2953
1636584,5.0,2953
2138116,5.0,2953
1118447,5.0,2953
280167,5.0,2953
655111,5.0,2953
2577713,5.0,2953
2555451,5.0,2953
364708,5.0,2953
1760601,5.0,2953
2293307,5.0,2953
1047037,5.0,2953
1808638,5.0,2953
2419975,5.0,2953
741115,5.0,2953
1974683,5.0,2953
414180,5.0,2953
2319604,5.0,2953
57633,5.0,2953
269850,5.0,2953
1521827,5.0,2953
1406780,5.0,2953
2209880,5.0,2953
1408156,5.0,2953
726897,5.0,2953
715087,5.0,2953
1277673,5.0,2954
2023883,5.0,2954
863132,5.0,2954
2249634,5.0,2954
1816566,5.0,2954
1319538,5.0,2954
2565719,5.0,2955
2383510,5.0,2955
2023883,5.0,2955
1319663,5.0,2955
579730,5.0,2955
1519118,5.0,2955
1238050,5.0,2955
2065789,5.0,2955
265043,5.0,2955
608234,5.0,2955
2349242,5.0,2955
774088,5.0,2955
269850,5.0,2955
16786,5.0,2955
973667,5.0,2955
726897,5.0,2955
715087,5.0,2955
1080738,5.0,2960
1139365,5.0,2960
422999,5.0,2960
1077764,5.0,2962
1696725,5.0,2965
2306009,5.0,2965
1459059,5.0,2965
344064,5.0,2965
2136927,5.0,2965
853383,5.0,2965
2076385,5.0,2965
2065789,5.0,2965
1816566,5.0,2965
2557240,5.0,2965
1054484,5.0,2965
57633,5.0,2965
1859418,5.0,2965
1907060,5.0,2966
290033,5.0,2974
608234,5.0,2976
1077764,5.0,2976
2565719,5.0,2981
512952,5.0,2981
2492756,5.0,2981
2187999,5.0,2981
926769,5.0,2981
608234,5.0,2981
2447051,5.0,2981
1691277,5.0,2981
2115977,5.0,2981
11676,5.0,2981
1546549,5.0,2985
2477588,5.0,2985
1620398,5.0,2989
1385988,5.0,2989
1122104,5.0,2989
1183833,5.0,2992
1379638,5.0,2992
918358,5.0,2992
2567279,5.0,2992
2023883,5.0,2992
2186639,5.0,2992
1999342,5.0,2992
849875,5.0,2992
2576467,5.0,2992
812458,5.0,2992
2557433,5.0,2992
2250621,5.0,2992
2479031,5.0,2992
2461085,5.0,2992
56590,5.0,2992
833964,5.0,2992
2223630,5.0,2992
2577713,5.0,2992
1397425,5.0,2992
2005837,5.0,2992
404712,5.0,2992
2047318,5.0,2992
314171,5.0,2992
634989,5.0,2992
2557454,5.0,2992
170903,5.0,2992
1112565,5.0,2992
645838,5.0,2992
2636378,5.0,3003
2603203,5.0,3005
1628483,5.0,3005
120204,5.0,3005
551743,5.0,3009
1078339,5.0,3010
2249634,5.0,3010
1054730,5.0,3012
616656,5.0,3012
1976307,5.0,3012
645838,5.0,3012
2048279,5.0,3013
436060,5.0,3013
2029906,5.0,3013
1170618,5.0,3013
2115977,5.0,3013
2009257,5.0,3015
1478495,5.0,3015
2544896,5.0,3015
2227499,5.0,3015
894646,5.0,3015
540016,5.0,3015
2048279,5.0,3017
1286347,5.0,3017
2023883,5.0,3017
2636378,5.0,3017
2514186,5.0,3017
2179700,5.0,3017
2341962,5.0,3017
467255,5.0,3017
657095,5.0,3017
2250621,5.0,3017
371417,5.0,3017
1397425,5.0,3017
1384334,5.0,3017
2419975,5.0,3017
741115,5.0,3017
2319604,5.0,3017
269850,5.0,3017
645838,5.0,3018
1139365,5.0,3019
1704018,5.0,3020
1455281,5.0,3020
582730,5.0,3021
1517627,5.0,3023
2179700,5.0,3026
655111,5.0,3026
103642,5.0,3030
369718,5.0,3030
2496399,5.0,3030
57633,5.0,3030
486512,5.0,3033
1116377,5.0,3035
2139576,5.0,3038
477388,5.0,3046
403583,5.0,3046
939644,5.0,3046
1885905,5.0,3046
2106758,5.0,3046
1379638,5.0,3046
1607127,5.0,3046
1385988,5.0,3046
1517627,5.0,3046
2006588,5.0,3046
2203520,5.0,3046
1515231,5.0,3046
2023883,5.0,3046
1139365,5.0,3046
1944886,5.0,3046
2339387,5.0,3046
1054730,5.0,3046
28675,5.0,3046
2561402,5.0,3046
608234,5.0,3046
2447051,5.0,3046
1181599,5.0,3046
111109,5.0,3046
1448877,5.0,3046
1963891,5.0,3046
2115977,5.0,3046
1860885,5.0,3046
352167,5.0,3046
269850,5.0,3046
960402,5.0,3046
1855681,5.0,3046
978104,5.0,3046
280167,5.0,3047
1112565,5.0,3047
1480401,5.0,3053
1885905,5.0,3054
103775,5.0,3054
2482315,5.0,3054
1477365,5.0,3054
373441,5.0,3055
2438578,5.0,3057
2453409,5.0,3058
2648734,5.0,3058
577476,5.0,3058
2341962,5.0,3058
1767265,5.0,3058
408832,5.0,3058
43224,5.0,3058
280167,5.0,3058
1397425,5.0,3058
2047318,5.0,3058
2248996,5.0,3058
715087,5.0,3062
1999342,5.0,3065
2590868,5.0,3065
2555451,5.0,3066
2565719,5.0,3071
479779,5.0,3071
1286347,5.0,3071
1847231,5.0,3071
457326,5.0,3071
2415395,5.0,3071
1443307,5.0,3071
2341962,5.0,3071
1045034,5.0,3071
280167,5.0,3071
2419975,5.0,3071
741115,5.0,3071
2526662,5.0,3072
1077764,5.0,3072
1579528,5.0,3072
922616,5.0,3073
1455281,5.0,3073
120204,5.0,3073
43141,5.0,3077
