1524,685,1860,3084,2162,4170,4259,3197,4392,3647,9881
1525,17276,2108,1049,13275,16198,3550,435,1782,10023,10735
1526,17137,12116,7833,118,4019,6572,1002,8458,11086,6927
1527,1173,3432,15104,3477,11489,304,1143,312,4255,4122
1528,7279,12363,5830,12343,15934,3257,521,7163,16562,16886
1529,5297,2616,1581,16168,3436,4800,628,11770,13476,4948
1530,12187,11445,3729,13051,12499,1366,11739,3354,2008,651
1531,2185,3637,482,1842,9592,10595,5650,13432,12342,12014
1532,11777,632,13121,16131,7686,197,10584,2487,4939,4403
1533,1757,4456,13788,1039,14818,17045,4446,4444,8421,13135
1534,10430,759,8487,238,10741,13795,932,9866,4607,14867
1535,8408,1044,12607,6162,5312,13338,12519,3633,16186,10645
1536,13078,1726,2969,11833,15301,11840,14579,7460,13298,3820
1537,2663,4429,8318,2030,14692,382,743,2257,965,6470
1538,10655,5744,13,3988,5689,13110,12967,17254,8202,13629
1539,577,3464,10648,4291,2414,11428,2252,1483,16711,6434
1540,8519,9532,7478,14735,526,3631,16573,13615,5933,974
1541,3105,4305,606,2659,1904,2151,4329,2861,3961,2781
1542,10122,606,12632,12910,142,12316,12051,10377,12298,1797
1543,5255,12094,7678,15227,1995,7466,12745,9229,1611,17694
1544,5010,6,13119,1639,11952,5605,8748,12280,1448,1887
1545,14372,12107,3932,12135,1953,3506,7312,11315,10468,1989
1546,11801,8521,10371,3832,10425,2407,839,11902,14472,239
1547,13307,10861,2070,11414,12216,1909,653,17109,668,12121
1548,12532,9874,16768,1387,1992,12484,16000,4441,10106,2457
1549,16059,10237,13764,11977,8112,16218,2267,11503,2329,15286
1550,204,14082,10265,2411,17412,4768,7226,6364,15427,12588
1551,2217,5839,10917,6069,14411,10459,1276,15154,13668,3964
1552,842,2802,614,455,1102,16991,15420,2011,17637,11993
1553,1307,6729,6285,17010,9522,9276,325,16250,6213,14339
1554,12867,11929,2259,16597,12203,16298,7783,1326,5793,10815
1555,5638,7670,3983,989,10457,11531,3402,1850,3581,11888
1556,14150,16476,2785,17673,15771,14548,11799,293,3903,4233
1557,9564,13500,9613,117,12262,1842,3609,12159,10273,1798
1558,16304,3704,7295,12920,12656,14691,13012,226,2231,17141
1559,2281,6870,10866,8609,10410,4430,4399,7787,11771,3475
1560,10169,11336,3859,1961,2094,1508,3637,2151,1904,1306
1561,9125,15634,17591,11338,10182,10727,15298,5232,2028,1496
1562,1698,4267,3471,530,6202,14275,11523,2079,5895,15569
1563,3239,8041,4809,16043,9901,4132,16400,12606,6975,1911
1564,16825,279,2900,916,13559,5943,12547,12775,2845,14058
1565,4230,9019,11032,13843,1280,5639,5824,1382,12275,829
1566,11952,16573,7074,7012,1518,2241,13207,5010,14782,12280
1567,9635,17659,2493,1969,623,6894,13946,738,17104,4094
1568,10543,6216,819,7091,12963,4367,4435,1396,7086,1810
1569,8152,8068,4787,6932,10637,17730,6362,13396,12483,15960
1570,797,2861,4305,1904,2451,4401,606,12033,1797,2781
1571,3272,3573,4093,9808,17086,7463,10283,11335,12277,10538
1572,17527,13735,6584,808,10213,13317,3935,9862,2393,12939
1573,17207,7467,15145,14944,15655,2692,2544,11509,2357,10648
1574,11705,1492,9408,15604,10149,15452,13799,11540,12953,10838
1575,15466,6979,3990,10115,15999,2269,4966,3414,5599,17581
1576,11580,11815,15647,10249,17141,1763,14853,3988,13833,15708
1577,4329,2151,1144,1541,3105,10374,606,2094,13049,3367
1578,2329,11503,2849,3073,1389,17576,5199,2845,5933,12916
1579,2180,17264,5639,5782,5337,1031,4320,3726,3994,11834
1580,4262,16010,1609,6193,10607,14043,2967,985,11432,2757
1581,4401,14645,993,2459,2394,1570,1938,3436,2527,2251
1582,13860,2335,15750,4881,1643,3882,12340,11875,4742,4155
1583,9246,2272,7114,8060,1176,7014,5045,7746,9157,14767
1584,11662,2394,2111,2616,2611,10428,1974,196,1306,4042
1585,11972,13532,16561,16155,15655,14212,14691,10372,1121,10566
1586,13670,5259,3692,15201,1177,1898,9812,11898,13908,2479
1587,10583,10776,2942,100,4221,9467,7873,16827,17085,11472
1588,1424,1681,3479,11887,12375,1852,1313,2050,13243,4523
1589,312,1541,1179,4305,3105,298,3319,29,2799,3367
1590,10251,11714,16975,10121,2290,8145,4796,12984,13577,15681
1591,2321,13600,10644,929,3815,15993,11825,2882,10011,13231
1592,9509,5396,6547,13265,12081,8911,10091,1349,10455,1401
1593,10473,983,7735,11060,12217,3648,172,3206,5651,11531
1594,3314,13106,3741,240,4363,11902,13081,7423,12670,871
1595,1271,3973,2082,9310,13079,5415,12290,9714,1257,11074
1596,4416,6840,16309,8086,10004,7448,6653,5977,2159,1289
1597,16423,2118,10284,1282,14020,1503,11793,14158,13526,11092
1598,16051,3961,2889,27,939,3604,2689,3647,11088,1904
1599,16755,13973,11907,3919,14264,329,4373,12013,9517,1793
1600,1331,1473,16773,545,14588,11580,376,13255,15549,12963
1601,4030,1982,16297,9740,4417,4340,10277,12170,10167,10281
1602,10630,15343,4816,3108,4572,16137,14161,3856,4328,492
1603,13213,9427,15175,4756,10581,3124,2044,4098,15710,9777
1604,3903,11433,8680,7131,8260,3428,1808,13078,10414,626
1605,7979,7400,1861,2875,11478,6705,11004,14211,1975,4277
1606,5666,6233,4586,8524,4148,11731,16858,224,3639,17451
1607,10316,4121,17685,7264,5163,3398,11833,10388,17104,459
1608,9936,9664,1355,1817,16797,3841,1154,6695,14194,13742
1609,3541,10607,14043,8594,17706,6193,985,16152,3241,6501
1610,912,4881,11705,8966,8586,1492,17239,4303,916,7379
1611,7678,12006,9522,81,11189,6299,2996,6626,13284,5903
1612,1998,872,1295,4262,3241,8135,38,4160,11432,7525
1613,12882,9360,10257,13451,4367,5789,11567,9697,16575,1015
1614,1541,3105,606,4305,1904,2659,4329,2151,2781,2861
1615,15035,2475,11070,666,8016,9191,4574,12134,12721,7201
1616,4022,3731,566,10974,7812,6345,8806,8402,8512,16390
1617,16284,10969,472,13099,16399,3445,3592,14209,3878,430
1618,10508,10735,3959,9934,1800,3368,9904,2211,3284,1891
1619,2075,811,15679,14949,1302,13979,14014,9067,10714,582
1620,11309,86,11386,2277,2586,6635,4742,5209,6060,8619
1621,8411,585,15512,3169,17211,15756,2419,7013,14263,977
1622,15126,9117,3177,14658,14465,13163,10755,12093,14452,8552
1623,6430,10246,6008,16011,13199,5038,9917,4110,4043,4420
1624,2429,797,2861,2451,4305,1797,1904,2781,190,3924
1625,3240,11274,1519,15770,3787,12198,1846,6276,6635,14791
1626,839,2407,11377,10083,239,3225,5730,989,13377,10619
1627,10840,9519,15689,8154,12510,2535,13698,12804,15622,1878
1628,10823,3676,15485,1472,5557,9975,6153,6852,26,10135
1629,7304,7188,14235,15041,3921,8239,12857,15072,10210,484
1630,1358,8907,17445,11023,12692,10253,7367,4688,10425,10677
1631,6194,14828,5521,356,2234,1304,3916,1864,11172,415
1632,12660,2036,858,4401,673,12445,2347,2251,1570,2711
1633,16489,9454,17094,8153,2788,11332,2058,10508,3658,1800
1634,4653,3963,12882,3095,927,7838,10257,2226,12764,387
1635,16189,2183,2914,16332,12552,16019,9782,10869,9248,15502
1636,2611,745,196,1427,12910,1219,1306,12055,2111,12298
1637,14684,2700,10190,13229,8860,9953,11377,10559,2407,17468
1638,9467,4061,10776,4221,2942,9320,17085,17563,14590,14823
1639,6974,16573,12989,12654,17638,11952,16385,2230,8068,13953
1640,401,9304,1751,3619,86,7580,4843,1849,7459,4730
1641,174,2861,3289,570,11063,1101,2781,797,4305,5731
1642,2416,9166,3414,15466,13617,2740,13096,16003,16892,6991
1643,1582,11500,5011,14392,16462,4193,6016,10452,1574,4597
1644,2390,2151,1144,13049,29,1961,3367,3859,1427,3824
1645,2347,1570,12033,12889,797,2861,4305,10831,2429,7712
1646,11327,16958,2204,4193,17746,14776,513,105,1334,11670
1647,1768,15396,4687,3401,14183,8447,12523,12386,1275,1060
1648,2586,2886,2610,2703,9582,1857,13430,2178,5725,14594
1649,3105,1541,4305,606,1904,2861,3604,1143,2952,2659
1650,3048,7397,15329,17566,4699,1239,7412,17446,2719,7866
1651,9835,462,2110,12007,503,1855,11957,1207,12241,6282
1652,6677,6508,2572,6216,10977,14837,2267,12649,235,16575
1653,10466,2948,1139,413,10987,11738,998,6056,3207,651
1654,12744,3264,14854,13450,11426,1745,12891,16067,3509,13006
1655,12590,3252,330,3354,4487,311,12243,10054,2921,412
1656,927,13084,15432,3050,9859,6726,10347,2564,13136,8200
1657,3162,6589,3913,11159,9576,7297,17210,11368,3661,14238
1658,2094,606,2151,1797,1904,3105,3859,4305,2781,2861
1659,16917,16355,9326,7656,13093,7660,12651,8186,9844,4681
1660,1201,704,2461,1743,797,12604,9827,1797,2861,2469
1661,13646,12584,185,9639,11663,5526,9372,16243,1326,17389
1662,118,4019,11086,4387,12968,887,13020,11808,11378,1321
1663,6438,7391,17593,2602,2926,9381,15899,214,12957,11319
1664,2172,3273,787,14889,14583,328,12070,5362,4391,3902
1665,4922,11716,2469,3727,17481,3197,1753,10995,2394,1201
1666,4443,14581,5552,6597,9452,9873,12318,2634,14423,4480
1667,11660,15361,7565,13076,3525,3224,6314,2474,12677,17602
1668,6749,7014,6708,6920,3015,7537,16918,5045,6315,8060
1669,11865,17217,15356,7947,10968,14305,1956,12448,1828,16837
1670,10058,5076,1751,13307,11414,4171,4331,8055,1547,12361
1671,3414,2525,3114,1140,966,2363,16892,8233,11108,1575
1672,11441,2121,9131,10224,4873,1999,12171,2952,570,4226
1673,7575,15506,14971,10883,15574,116,7367,8000,11960,4844
1674,15604,1492,9070,10186,8586,4185,647,5928,10198,17114
1675,6880,162,13032,9163,4637,229,16488,12133,4410,954
1676,591,12203,8493,8283,10372,7311,5823,10671,8194,7545
1677,16628,3782,15387,2756,5386,2321,17197,10125,15297,7551
1678,13666,10264,761,15210,9648,16445,338,10212,14978,11540
1679,4033,14692,17236,12005,3617,743,4429,6693,8224,7603
1680,1576,9820,8786,4022,9453,8096,86,2240,1613,1094
1681,11887,1797,3824,1809,12316,606,1798,2781,9959,1427
1682,12466,14694,213,8669,17346,12326,5240,4166,13602,1716
1683,11892,9334,12536,9970,9788,10573,8591,1795,12960,12631
1684,1382,8055,10861,14393,7726,1909,13433,1547,13307,11414
1685,61,10187,14045,1576,2231,812,7925,7662,13323,12192
1686,3906,3363,7506,151,4267,1562,15569,16339,1698,2079
1687,1899,6769,8564,13304,12203,5933,12052,8068,3849,713
1688,17611,1334,11670,917,10736,292,3934,1646,16557,5562
1689,7174,16072,7539,9801,13930,4222,11174,6409,1941,3754
1690,7084,6089,11988,7061,6624,3067,9992,2780,9347,1037
1691,10770,11226,2781,3797,11181,3953,11282,2208,9377,1797
1692,1974,4055,9881,12674,10885,12316,3426,3924,10122,12469
1693,2512,5706,7842,10909,6154,9987,10422,16032,6071,11532
1694,16520,5919,11688,17141,16653,3852,2026,12771,16193,1951
1695,7203,4222,15649,6764,15909,771,8458,5574,14955,16158
1696,17196,4520,7027,13889,15462,11246,13648,11227,8755,11954
1697,12862,8761,8272,5872,17230,11791,12828,9371,17109,11414
1698,4267,1562,14275,2079,530,5895,3471,15569,16287,14412
1699,5225,2121,1718,2464,311,174,2177,1864,8781,15424
1700,15934,9483,5888,6673,2329,4731,837,4374,10510,3040
1701,14294,8501,10289,13659,1396,6051,6478,10388,13289,774
1702,4329,1144,1541,3105,2151,1904,13581,606,4305,3961
1703,11524,4166,238,12306,8307,16659,14112,16386,5148,3920
1704,1499,9172,2664,12948,2983,10389,12571,7333,420,11757
1705,2240,10714,2572,17141,15247,4664,13053,10456,14014,13785
1706,719,1125,2328,4344,16733,970,13913,4464,8636,8523
1707,470,5962,8665,11824,5230,1594,3314,9689,13106,11902
1708,2451,190,1904,1065,984,797,12784,2781,11520,4305
1709,12873,5564,8028,10791,7358,9011,4524,16496,15012,7684
1710,11503,3458,11424,13078,3993,2329,9705,3040,15071,16119
1711,12345,8397,11503,9226,11040,13078,2329,5933,4407,11977
1712,12756,14188,17453,11022,10214,16934,113,511,5121,281
1713,12800,4131,7505,2965,11932,11942,4966,9503,9166,17658
1714,1157,3250,8322,1260,3245,5714,3555,11000,7547,6797
1715,9605,16244,3790,2793,8246,245,11688,16728,4012,10449
1716,7608,13602,9981,16436,14539,2566,2823,15217,5306,2473
1717,9662,8548,9328,1214,3681,12700,14893,4999,2406,16440
1718,1864,3150,2121,3916,3281,570,311,174,456,8781
1719,589,10399,15389,10318,15053,13847,6115,16333,17565,14
1720,1636,352,2611,3521,110,3349,196,2390,1427,3367
1721,9205,8625,7772,4252,2524,1594,9581,56,17755,7992
1722,130,4169,10182,14291,2028,9585,6714,12724,6008,6430
1723,3229,4872,10792,15877,16816,3883,12857,15158,6212,8549
1724,14469,6360,11318,17654,37,6658,12230,12350,15261,2545
1725,14742,6387,1282,443,2064,7283,345,10573,9077,1503
1726,4311,4014,3010,3820,14374,760,11334,12230,1484,6408
1727,8335,5405,5635,7962,10034,3776,17396,4404,2171,3045
1728,9012,3814,8692,542,16322,9447,12449,11455,2860,1230
1729,4625,262,13169,7928,5318,15395,13016,11743,8599,3793
1730,16274,16799,6106,744,11326,7100,11127,2905,7137,10103
1731,15239,13084,15687,4058,11062,14305,1238,321,406,17616
1732,12854,5293,10019,6000,12721,10278,4166,1298,4494,13046
1733,16981,11389,6382,13701,5764,13292,6361,3920,9442,7036
1734,5991,7593,6806,6225,16240,10600,17116,17700,15785,3886
1735,12828,5076,9371,15088,13199,2789,2503,17296,17109,9312
1736,990,14036,602,2970,7407,14265,12320,17705,16934,7973
1737,14374,4092,11334,4014,12161,16079,4504,17120,10397,12479
1738,2011,4252,614,13229,9733,2407,842,1552,2802,1223
1739,13928,11560,10673,6216,15494,12483,12764,1429,11018,9332
1740,6250,2550,3878,472,10661,11550,17111,16809,17627,12803
1741,10837,4204,12605,9559,15576,2114,11597,14266,15614,4409
1742,5083,797,174,12604,4401,7700,1323,15365,9425,12842
1743,1797,606,4305,2861,1904,2781,797,2451,1798,3105
1744,8748,4702,2876,5803,4192,2030,10193,969,58,4956
1745,13450,2464,2121,3264,719,4363,1465,4487,8802,14854
1746,1307,6637,2329,6007,325,11503,16332,16195,1951,809
1747,7299,1006,3177,3451,16249,11243,17617,13042,11202,7336
1748,6826,3954,12987,9760,13586,3700,16842,7546,399,3206
1749,4614,14377,12224,4699,13052,6163,17277,6215,7479,13444
1750,7981,2140,14574,12166,2436,11517,1468,10805,17064,7217
1751,8761,7580,13307,401,3619,8055,1382,10058,2743,5076
1752,2849,1396,8572,11792,17469,11503,15434,1389,2029,17251
1753,4305,1904,2861,3961,1201,606,570,2659,2451,3105
1754,6765,17375,4420,4672,3690,4043,7788,9614,13793,9917
1755,11911,4283,5394,2370,3314,240,8754,1223,9610,3741
1756,16061,2149,12559,1103,1708,12675,11218,12500,7370,11520
1757,1533,1039,4444,13135,7963,17045,4446,4456,13788,14818
1758,4163,8608,431,17632,10226,5392,10142,8292,16232,10677
1759,1042,15900,671,14662,12861,10270,10871,2867,7813,2919
1760,2178,5725,2610,13721,4070,1648,13256,6058,11708,9166
1761,10446,11746,6732,9866,1511,7254,932,8421,14818,13053
1762,12739,5278,3040,13346,11503,15876,10347,1992,2845,9493
1763,8113,1576,1396,4435,15708,7409,11792,2029,6123,14853
1764,4534,2387,16606,9328,17623,2907,13303,1517,4379,14893
1765,2202,15228,5355,7752,3022,10320,5713,11159,12585,9576
1766,13020,9102,12920,14686,13146,9000,3761,12656,1435,16156
1767,12687,1297,10565,7327,6921,7258,2632,3688,673,17397
1768,15396,1647,4687,3401,8447,12491,14183,13273,1275,12386
1769,14197,2121,174,787,570,311,2177,1864,330,4344
1770,3757,15676,10945,1718,3150,456,570,2121,1864,289
1771,7854,11447,1457,811,13610,14949,17568,15903,12506,10714
1772,15880,5746,13527,16835,15115,15319,5645,17466,10634,10579
1773,2512,5706,15404,28,9642,1693,10909,12823,8161,16070
1774,17222,14195,11167,15736,5079,11750,131,8301,16620,5213
1775,13163,12248,14465,14658,14753,9117,8422,14452,16392,3836
1776,16013,15287,2619,14014,3143,4035,4381,2445,98,14594
1777,12331,14022,4535,16644,17289,4679,14688,2993,89,9940
1778,17107,6216,3293,14448,7539,819,15604,3601,4185,8952
1779,16258,12214,11936,5252,8666,16324,10221,817,10026,12893
1780,14584,706,2195,9288,1478,2678,14548,4236,4868,6419
1781,11503,12141,13004,9989,3086,10907,2249,8397,101,1823
1782,1649,9358,3417,2919,4255,11836,830,11543,2782,13216
1783,160,9800,6789,8472,12181,16669,13373,6291,3163,11019
1784,4202,9403,12697,286,2386,17171,14802,15022,8737,1124
1785,1372,12838,9366,15387,1214,167,4026,4269,8853,2351
1786,10302,10305,14246,14226,10757,3630,14168,15546,5270,17163
1787,12334,57,12399,1982,11744,3137,1356,3816,12449,9441
1788,14822,2287,11067,10071,12099,2447,16393,7392,15462,1005
1789,13268,4134,3070,2166,10611,12975,2208,12507,9804,15974
1790,12824,1321,7900,15253,2603,16575,10548,13173,14014,7507
1791,2394,2861,10831,4401,12033,797,1570,4305,4261,3904
1792,10117,10339,7961,9211,4601,7875,8884,3837,8052,454
1793,750,818,4373,4676,1150,8159,4309,3919,4948,6770
1794,11049,13122,15182,15835,16106,15593,14319,15567,5509,8495
1795,9914,3270,9916,2855,4129,355,2013,345,14919,8322
1796,6437,14996,4252,17274,16123,2934,15761,4327,8976,14371
1797,606,4305,2781,1904,2861,1743,2451,3609,3105,1798
1798,1797,606,9959,3609,2781,1743,4305,14589,1904,2861
1799,787,330,12070,10087,328,5362,12205,174,311,2172
1800,6101,2058,3304,261,8348,154,3397,1891,1345,13805
1801,3764,6122,7130,17263,10934,16534,16628,4368,9216,2756
1802,15245,1624,2429,3924,9881,190,12674,2451,12784,984
1803,2044,995,1847,871,12941,10728,16946,5576,9075,16430
1804,6673,14014,1700,9932,3360,2070,5756,2372,9049,14707
1805,12570,13874,3618,12501,17121,3507,7387,3348,9212,10948
1806,366,13515,2431,16120,7776,13086,15301,7460,3398,12678
1807,14987,11435,4858,3256,14023,12228,10300,16100,100,8995
1808,3428,3903,11433,1604,4244,4233,7131,8680,8748,443
1809,3609,1797,3824,606,1306,1798,3426,1427,10122,2151
1810,16575,11591,3999,10671,16573,2372,5756,6,6105,11702
1811,4222,8075,15649,771,11178,17213,8458,16072,2763,916
1812,2603,12198,16973,1959,14014,14178,916,6185,15022,14791
1813,11004,2576,15544,1975,1144,2384,11148,14476,8988,3417
1814,17748,8945,13082,6574,3086,86,13917,15830,17041,4107
1815,9468,3755,7785,12083,4330,3354,442,9278,3255,1864
1816,872,17424,2022,1484,10992,3010,8029,12230,1612,716
1817,1154,9936,17198,3019,5578,15142,13818,16623,11319,12134
1818,14888,1974,3935,12475,4215,2616,4055,9862,10242,3253
1819,11293,427,13542,16495,16474,13479,3845,6432,7732,12830
1820,3119,8089,17183,7907,8777,4009,12839,10616,17459,14827
1821,3696,10227,13011,11855,12040,3805,6136,12150,14707,3360
1822,15230,6547,5396,13265,1592,10458,5197,9553,11636,4448
1823,8833,195,5574,6635,2182,13004,372,5210,14683,13910
1824,5979,1966,10298,7773,7419,1837,900,3553,15555,12435
1825,2267,12963,6216,8775,10257,9841,10752,6432,12801,2329
1826,8967,1771,14949,5648,1302,11305,4503,10752,1897,7065
1827,2357,12743,16761,10767,15580,17439,9798,9595,14784,4693
1828,3601,2586,9798,11983,10548,86,1857,2226,1462,11591
1829,12278,2382,9282,15827,12363,14830,17065,8854,621,12343
1830,13322,9410,2994,7581,16776,468,14470,10407,11610,15226
1831,797,2347,2861,10831,16792,12033,570,4305,1570,12889
1832,1144,2799,2498,1045,4329,12089,352,14537,13049,2151
1833,733,7070,13452,11513,5307,13009,10202,1973,4495,2349
1834,5164,9193,11234,13589,13789,3584,4979,5412,14720,3835
1835,9893,12005,4034,921,3584,5164,1303,1382,4201,17399
1836,11845,3264,3797,7646,4363,13081,10807,4873,1465,2847
1837,801,3553,1960,8089,12839,1824,805,6306,900,3365
1838,3308,2733,11089,2111,2861,758,10377,3904,16235,12298
1839,16499,12644,13741,12060,17618,9105,17000,78,714,4418
1840,15209,13008,2200,2559,11392,12208,4337,14014,6635,13656
1841,8950,10660,4476,9033,12720,2296,560,13379,2479,900
1842,1743,3609,1797,3426,1798,606,2094,482,3859,2185
1843,9425,9228,13127,198,12292,797,12139,9959,10423,2850
1844,11651,1086,941,17692,8999,748,730,11262,3572,2152
1845,12828,8055,8761,5076,1751,8290,13596,5872,1092,13307
1846,7077,6276,4222,11178,5250,15649,1321,1052,887,14106
1847,16430,9075,12941,995,7515,5576,6027,7046,560,10728
1848,15827,2680,4450,1360,1310,11385,11855,621,12388,16749
1849,2415,401,6117,9304,2372,7798,7459,3901,14014,1640
1850,11801,2700,8189,12883,8860,3832,10457,13229,13933,3581
1851,15781,10861,13307,9029,4759,1909,13223,11728,2030,743
1852,10911,3231,17471,16720,12335,12375,3057,8506,2455,9329
1853,3462,1144,2799,2498,12496,15531,757,147,8988,1045
1854,2496,4870,13612,14797,14014,3331,15487,16867,11792,3099
1855,12007,1651,2128,6612,11957,8868,8997,4923,15728,9835
1856,836,4718,15391,8054,2084,1881,4989,11479,5815,12134
1857,2586,1648,13256,11591,9162,7505,10506,10162,3668,15936
1858,17105,592,5975,15651,2244,3845,427,6099,2608,4565
1859,899,8752,1973,2442,4662,515,4495,3266,3370,1469
1860,3426,984,190,3859,1904,3924,2094,482,606,2451
1861,2498,1144,2799,3462,7293,4329,15531,2151,147,15812
1862,15724,14097,3033,9423,5795,2539,9229,173,15877,13425
1863,9903,6635,15649,8458,10877,12656,8075,4841,4222,12920
1864,570,2121,3916,2861,3281,311,4305,456,2451,1904
1865,1999,1366,4226,12772,3264,3266,3147,311,12187,2121
1866,1049,3363,2152,3413,3417,3537,16595,2782,4329,1702
1867,4796,5287,16995,285,9170,13056,922,4854,15201,11215
1868,12828,5029,11417,2923,10302,6287,7012,4762,3682,12032
1869,1969,2493,17371,10053,738,8921,2332,7296,13946,2884
1870,265,5172,7706,1872,13004,8833,5732,5113,5574,11238
1871,10126,17749,4872,13577,14664,16589,12649,3798,5672,12963
1872,2329,3299,17285,10162,8587,443,12706,4089,11473,15992
1873,865,8460,2104,16816,9258,3382,3033,6466,15877,11232
1874,104,15286,13692,2654,6352,17335,16575,14488,2716,3096
1875,1280,17470,11348,14461,127,11269,7821,15692,11616,346
1876,3077,2937,2941,5413,11270,15688,5308,15306,8437,7157
1877,5948,12084,3397,3304,13710,9804,9088,154,17421,17094
1878,15689,11487,1001,1627,3022,14238,13968,8518,9519,10368
1879,14169,4256,11541,15309,6543,342,11458,12657,3780,8729
1880,4313,218,9893,13245,6216,9697,16526,11146,13588,9283
1881,9825,75,1016,10653,14234,9618,6062,11479,13587,14514
1882,17566,16573,15329,2241,11206,11431,2713,15941,7412,3048
1883,3367,2799,1144,2151,1541,312,12089,3105,4122,2865
1884,7957,9671,10411,12526,4410,10361,16668,14486,4188,13925
1885,9705,2445,2935,2619,13734,11016,1479,8489,4346,8761
1886,15286,16483,2654,4271,16218,11460,5843,4933,11026,483
1887,11736,8101,1382,11348,8055,11414,1684,1751,653,7318
1888,11027,13874,1805,1758,8608,17632,4163,3217,17449,17377
1889,1541,2659,1614,3105,4329,3432,4305,606,1143,2151
1890,1166,2854,13335,15997,847,6077,17395,5661,8520,5277
1891,2467,1800,3431,2058,370,9934,3959,9454,10508,1345
1892,8452,12692,13708,1637,11843,16545,10082,568,2953,12094
1893,33,6275,1959,14014,12946,13548,12547,8458,10651,16973
1894,3533,3796,12490,11912,13656,4964,3120,2963,1414,7189
1895,10928,5451,11020,17208,7067,378,1771,12596,1613,6140
1896,9697,8667,2081,6216,11277,13928,14014,4367,17364,10354
1897,582,8005,996,5497,13115,4896,15795,15168,3278,2240
1898,15201,140,3692,16617,14285,10708,7152,4034,5259,7521
1899,1687,6769,8068,13304,713,3849,9859,12052,9896,13199
1900,13583,1201,4368,2469,2461,9216,12604,797,2094,2861
1901,10026,7144,17301,6907,11858,12512,5655,12747,8808,2451
1902,1367,6648,6216,3317,11875,6635,9930,4654,10348,16624
1903,625,2448,909,17010,6078,15765,715,6644,1270,10352
1904,4305,2451,2861,3961,2781,606,3859,3937,1797,4431
1905,604,11112,9789,11652,7563,11142,2945,8206,887,2062
1906,3067,2203,9142,17278,1926,14441,7249,5114,5739,6762
1907,363,6767,183,14025,11290,9463,4086,2597,10105,13914
1908,1326,9252,10355,9121,1960,10970,5545,6456,10442,16213
1909,13307,10861,12121,10704,13843,1547,4033,6088,1382,7726
1910,3054,1102,1093,13218,2802,16985,4228,455,7643,11915
1911,399,12918,3954,9760,987,6934,6586,5472,10110,7359
1912,13910,5649,13322,2014,2994,976,3899,16459,5637,4154
1913,6416,17144,12610,6352,3242,18,15020,2075,16483,13236
1914,6141,4144,13467,5699,13505,12396,16859,14380,3926,12018
1915,15603,9642,15624,3360,12150,10227,15037,15467,12240,9412
1916,11659,11123,16940,16906,10785,2888,2943,12666,4880,12667
1917,3623,12731,1219,3824,13080,10606,2698,1306,1427,10624
1918,168,4664,10662,2946,2240,17697,13053,14835,10741,11158
1919,2586,2357,7295,86,1828,11591,1857,10767,3847,10648
1920,5756,16249,569,4008,1397,14751,5888,2372,6216,12040
1921,17080,17322,1254,16524,10934,7770,15900,9827,231,2770
1922,14989,8618,15916,17202,4184,4864,2101,310,2171,3045
1923,8068,17730,13396,10637,8152,15960,6362,6932,591,9286
1924,5945,4301,4255,9949,3105,1649,2659,11208,1541,3537
1925,1484,1222,4160,16120,716,3820,985,6386,7776,872
1926,3067,9142,3256,3352,1112,5121,3549,1053,5915,15087
1927,7765,5964,1518,5232,7797,14596,13953,16573,1639,13477
1928,10690,10697,1055,5315,12708,81,10191,13284,1270,248
1929,13984,5769,1399,8598,2186,7098,13443,16472,15171,1509
1930,500,3341,13766,1968,1369,14623,9294,12592,10161,14228
1931,10412,6734,13101,10239,9234,13962,11253,9634,16875,12429
1932,4352,9695,10548,11875,940,5842,5548,2222,12916,9404
1933,12672,1739,13464,7566,12192,13785,16034,12641,10414,3075
1934,561,6570,2779,17428,5908,1303,2421,2425,6807,14530
1935,1340,13551,5182,13393,17141,6635,4317,14616,1576,4031
1936,3731,1094,8402,10974,10587,8512,12471,6878,994,17299
1937,5315,10690,12136,248,1307,17138,1951,1414,325,13212
1938,2459,993,4401,2347,1570,14645,3525,15464,17003,858
1939,10923,13348,185,16004,6456,10970,17092,17622,17330,6811
1940,2753,11913,7301,12124,8663,6938,10055,2402,16643,15197
1941,9706,3972,3754,4786,4423,9426,10734,14058,9801,10198
1942,14413,7869,13281,17061,3131,4378,4492,1024,12044,16826
1943,7497,3801,14414,5121,9794,3256,15087,17443,12711,15397
1944,12841,2688,15879,3523,8071,11938,2367,8274,12149,16260
1945,15158,1763,16056,11545,3229,13488,1051,1439,245,13116
1946,2547,15499,7814,15891,5760,2056,8690,11166,14306,14085
1947,4197,1604,976,760,11439,13290,9872,11092,7285,3903
1948,4017,492,4614,12203,14572,15644,10815,16979,10849,10648
1949,11598,11348,3763,12770,12203,11350,15558,14892,10671,14293
1950,6216,8920,819,2267,12963,12572,7371,6635,1396,10149
1951,17389,81,13212,15300,9353,9741,6007,8317,17010,6644
1952,1382,1684,8055,1547,10861,668,3082,1751,13307,13559
1953,2260,7713,3849,12263,13928,1392,12862,12954,12816,9268
1954,147,2498,9616,3367,1144,4329,2865,10358,2799,2151
1955,2768,15998,11333,8516,5418,2694,17160,17074,12575,834
1956,13307,17109,12216,14293,653,10861,1547,7947,8055,4331
1957,10075,10984,16026,8875,11156,68,11007,16903,6713,7086
1958,2378,13933,10371,11843,3070,3152,962,14111,2370,8510
1959,11685,15055,916,14014,10714,11792,12198,2572,14791,11052
